time_step,volt,norm,NR,step_size
800.43,5.09E-09,0.046,3,65.536
800.495,-2.19E-17,2.20E-05,3,65.536
800.561,1.41E-08,0.41,3,65.536
800.626,5.15E-17,4.40E-05,3,65.536
800.692,-6.14E-05,0.29,3,65.536
800.757,2.36E-07,2.3,3,65.536
800.823,-8.21E-17,3.10E-05,3,65.536
800.888,-5.62E-06,0.79,3,65.536
801.019,3.89E-17,2.80E-05,3,131.072
801.282,-1.30E-10,0.27,3,262.144
801.806,1.10E-07,0.092,3,524.288
802.854,2.32E-07,0.21,4,1048.58
804.952,3.60E-07,0.34,4,2097.15
809.146,-0.000830938,0.45,5,4194.3
817.534,-5.41E-17,5.10E-05,4,8388.61
825,-1.14E-16,0.00011,4,7465.5
825.004,1.21E-16,0.00012,4,4.096
825.008,3.10E-06,0.87,4,4.096
825.016,-5.36E-08,0.086,5,8.192
825.02,-7.05E-09,0.0062,4,3.616
825.022,7.09E-07,0.048,3,2.048
825.024,4.17E-16,0.00021,3,2.048
825.028,-1.25E-16,8.70E-05,4,4.096
825.036,2.99E-09,0.78,4,8.192
825.045,2.61E-09,0.22,3,8.192
825.053,-6.04E-17,1.70E-05,3,8.192
825.061,-1.19E-07,0.82,3,8.192
825.069,1.41E-07,0.44,3,8.192
825.077,3.04E-11,0.007,3,8.192
825.086,-1.07E-10,0.16,3,8.192
825.094,-1.84E-17,1.80E-05,3,8.192
825.102,-1.45E-06,0.84,3,8.192
825.11,-1.31E-11,5,3,8.192
825.118,-6.00E-08,0.0083,4,8.192
825.126,-3.20E-10,0.0025,9,8.192
825.135,-5.11E-07,0.17,6,8.192
825.151,1.42E-17,1.40E-05,5,16.384
825.167,3.70E-05,0.54,4,16.384
825.184,-1.46E-08,1.00E+02,4,16.384
825.2,-5.30E-07,0.5,3,16.384
825.217,3.73E-07,0.36,3,16.384
825.233,-1.62E-08,0.74,3,16.384
825.249,3.73E-09,0.12,2,16.384
825.266,4.09E-07,0.6,3,16.384
825.282,3.09E-07,0.81,2,16.384
825.315,-9.07E-08,0.21,2,32.768
825.348,-6.44E-10,4.3,2,32.768
825.38,-0.000405119,0.53,2,32.768
825.413,0.000121119,0.32,2,32.768
825.446,-3.17E-17,3.20E-05,3,32.768
825.479,-4.94E-06,12,3,32.768
825.544,-2.59E-06,29,3,65.536
825.61,-4.50E-08,4.3,2,65.536
825.675,4.86E-17,2.80E-05,3,65.536
825.741,-2.52E-17,2.50E-05,3,65.536
825.872,-8.85E-07,0.75,3,131.072
826.134,3.94E-17,3.50E-05,3,262.144
826.658,4.19E-17,4.10E-05,3,524.288
827.707,1.35E-08,9.7,3,1048.58
829.804,1.43E-09,2.9,4,2097.15
833.998,-6.63E-17,4.80E-05,4,4194.3
842.387,-6.66E-17,5.60E-05,4,8388.61
850,-6.35E-17,6.30E-05,5,7612.96
850.004,-3.10E-16,0.00027,4,4.096
850.008,-3.16E-16,0.00026,4,4.096
850.016,2.00E-07,0.23,4,8.192
850.02,-3.32E-16,9.30E-05,3,3.616
850.021,4.85E-16,0.00043,4,1.024
850.022,-2.71E-16,0.00023,4,1.024
850.024,8.82E-16,0.00063,4,2.048
850.028,-1.01E-08,0.004,3,4.096
850.032,7.18E-10,0.011,4,4.096
850.036,2.12E-08,0.29,3,4.096
850.045,2.27E-07,2.6,3,8.192
850.053,2.33E-08,0.046,3,8.192
850.061,5.47E-08,0.1,3,8.192
850.069,4.77E-08,0.35,3,8.192
850.077,-2.39E-08,0.025,3,8.192
850.086,2.01E-17,2.00E-05,3,8.192
850.094,-1.01E-11,0.15,3,8.192
850.102,3.07E-06,0.3,4,8.192
850.11,8.81E-11,0.0047,4,8.192
850.118,4.17E-05,0.21,4,8.192
850.126,-2.94E-11,18,3,8.192
850.135,2.82E-08,0.58,4,8.192
850.143,5.34E-08,0.96,3,8.192
850.151,5.60E-11,36,5,8.192
850.159,7.37E-07,0.15,3,8.192
850.167,-2.95E-10,0.064,3,8.192
850.176,-9.79E-08,0.074,3,8.192
850.184,-8.92E-09,0.017,2,8.192
850.2,8.79E-06,0.23,3,16.384
850.217,-2.51E-17,2.50E-05,3,16.384
850.233,-2.19E-17,2.20E-05,3,16.384
850.266,8.01E-08,0.2,3,32.768
850.299,-2.56E-11,0.5,3,32.768
850.364,-4.11E-08,0.026,3,65.536
850.43,5.08E-09,0.046,3,65.536
850.495,-2.19E-17,2.20E-05,3,65.536
850.561,1.41E-08,0.41,3,65.536
850.626,-2.52E-17,2.50E-05,3,65.536
850.692,-6.14E-05,0.29,3,65.536
850.757,2.36E-07,2.3,3,65.536
850.823,-4.01E-17,4.00E-05,3,65.536
850.888,-5.62E-06,0.79,3,65.536
851.019,-6.29E-17,5.40E-05,3,131.072
851.282,-1.30E-10,0.27,3,262.144
851.806,1.10E-07,0.092,3,524.288
852.854,2.32E-07,0.21,4,1048.58
854.952,3.60E-07,0.34,4,2097.15
859.146,-0.000830939,0.45,5,4194.3
867.534,-6.60E-17,6.50E-05,4,8388.61
875,6.48E-17,6.40E-05,4,7465.5
875.004,-2.47E-16,0.00015,4,4.096
875.008,3.10E-06,0.87,4,4.096
875.016,-5.36E-08,0.086,5,8.192
875.02,-7.05E-09,0.0062,4,3.616
875.022,7.09E-07,0.048,3,2.048
875.024,5.83E-16,0.00028,3,2.048
875.028,-1.65E-16,7.60E-05,4,4.096
875.036,2.99E-09,0.78,4,8.192
875.045,2.61E-09,0.22,3,8.192
875.053,-4.87E-17,3.60E-05,3,8.192
875.061,-1.19E-07,0.82,3,8.192
875.069,1.41E-07,0.44,3,8.192
875.077,3.04E-11,0.007,3,8.192
875.086,-1.07E-10,0.16,3,8.192
875.094,2.04E-17,2.00E-05,3,8.192
875.102,-1.45E-06,0.84,3,8.192
875.11,-1.31E-11,5,3,8.192
875.118,-6.00E-08,0.0083,4,8.192
875.126,-3.20E-10,0.0025,9,8.192
875.135,-5.11E-07,0.17,6,8.192
875.151,1.42E-17,1.40E-05,5,16.384
875.167,3.70E-05,0.54,4,16.384
875.184,-1.46E-08,1.00E+02,4,16.384
875.2,-5.30E-07,0.5,3,16.384
875.217,3.73E-07,0.36,3,16.384
875.233,-1.62E-08,0.74,3,16.384
875.249,3.73E-09,0.12,2,16.384
875.266,4.09E-07,0.6,3,16.384
875.282,3.09E-07,0.81,2,16.384
875.315,-9.07E-08,0.21,2,32.768
875.348,-6.44E-10,4.3,2,32.768
875.38,-0.000405132,0.53,2,32.768
875.413,0.000121104,0.32,2,32.768
875.446,-3.17E-17,3.20E-05,3,32.768
875.479,-4.94E-06,12,3,32.768
875.544,-2.59E-06,29,3,65.536
875.61,-4.50E-08,4.3,2,65.536
875.675,-2.52E-17,2.50E-05,3,65.536
875.741,5.26E-17,3.10E-05,3,65.536
875.872,-8.85E-07,0.75,3,131.072
876.134,6.23E-17,2.60E-05,3,262.144
876.658,-2.52E-17,2.50E-05,3,524.288
877.707,1.35E-08,9.7,3,1048.58
879.804,1.43E-09,2.9,4,2097.15
883.998,1.18E-16,8.50E-05,4,4194.3
892.387,4.74E-17,4.70E-05,4,8388.61
900,-1.23E-16,9.50E-05,5,7612.96
900.004,1.30E-16,0.00013,4,4.096
900.008,3.10E-16,0.00018,4,4.096
900.016,2.00E-07,0.23,4,8.192
900.02,4.88E-16,0.00044,3,3.616
900.021,-9.29E-16,0.00082,4,1.024
900.022,-1.67E-16,0.00016,4,1.024
900.024,-8.12E-16,0.00059,4,2.048
900.028,-1.01E-08,0.004,3,4.096
900.032,7.18E-10,0.011,4,4.096
900.036,2.12E-08,0.29,3,4.096
900.045,2.27E-07,2.6,3,8.192
900.053,2.33E-08,0.046,3,8.192
900.061,5.47E-08,0.1,3,8.192
900.069,4.77E-08,0.35,3,8.192
900.077,-2.39E-08,0.025,3,8.192
900.086,2.01E-17,2.00E-05,3,8.192
900.094,-1.01E-11,0.15,3,8.192
900.102,3.07E-06,0.3,4,8.192
900.11,8.81E-11,0.0047,4,8.192
900.118,4.17E-05,0.21,4,8.192
900.126,-2.94E-11,18,3,8.192
900.135,2.82E-08,0.58,4,8.192
900.143,5.34E-08,0.96,3,8.192
900.151,5.60E-11,36,5,8.192
900.159,7.37E-07,0.15,3,8.192
900.167,-2.95E-10,0.064,3,8.192
900.176,-9.79E-08,0.074,3,8.192
900.184,-8.92E-09,0.017,2,8.192
900.2,8.79E-06,0.23,3,16.384
900.217,-3.95E-17,3.90E-05,3,16.384
900.233,-2.19E-17,2.20E-05,3,16.384
900.266,8.01E-08,0.2,3,32.768
900.299,-2.56E-11,0.5,3,32.768
900.364,-4.11E-08,0.026,3,65.536
900.43,5.08E-09,0.046,3,65.536
900.495,-2.19E-17,2.20E-05,3,65.536
900.561,1.41E-08,0.41,3,65.536
900.626,-2.52E-17,2.50E-05,3,65.536
900.692,-6.14E-05,0.29,3,65.536
900.757,2.36E-07,2.3,3,65.536
900.823,3.03E-17,3.00E-05,3,65.536
900.888,-5.62E-06,0.79,3,65.536
901.019,3.68E-17,3.20E-05,3,131.072
901.282,-1.30E-10,0.27,3,262.144
901.806,1.10E-07,0.092,3,524.288
902.854,2.32E-07,0.21,4,1048.58
904.952,3.60E-07,0.34,4,2097.15
909.146,-0.000830938,0.45,5,4194.3
917.534,-6.75E-17,6.40E-05,4,8388.61
925,1.43E-16,0.00014,4,7465.5
925.004,-2.34E-16,0.00015,4,4.096
925.008,3.10E-06,0.87,4,4.096
925.016,-5.36E-08,0.086,5,8.192
925.02,-7.05E-09,0.0062,4,3.616
925.022,7.09E-07,0.048,3,2.048
925.024,-5.48E-16,0.00027,3,2.048
925.028,-4.63E-16,0.00021,4,4.096
925.036,2.99E-09,0.78,4,8.192
925.045,2.61E-09,0.22,3,8.192
925.053,-1.28E-16,3.50E-05,3,8.192
925.061,-1.19E-07,0.82,3,8.192
925.069,1.41E-07,0.44,3,8.192
925.077,3.04E-11,0.007,3,8.192
925.086,-1.07E-10,0.16,3,8.192
925.094,2.04E-17,2.00E-05,3,8.192
925.102,-1.45E-06,0.84,3,8.192
925.11,-1.31E-11,5,3,8.192
925.118,-6.00E-08,0.0083,4,8.192
925.126,-3.20E-10,0.0025,9,8.192
925.135,-5.11E-07,0.17,6,8.192
925.151,-1.61E-17,1.60E-05,5,16.384
925.167,3.70E-05,0.54,4,16.384
925.184,-1.46E-08,100,4,16.384
925.2,-5.30E-07,0.5,3,16.384
925.217,3.73E-07,0.36,3,16.384
925.233,-1.62E-08,0.74,3,16.384
925.249,3.73E-09,0.12,2,16.384
925.266,4.09E-07,0.6,3,16.384
925.282,3.09E-07,0.81,2,16.384
925.315,-9.07E-08,0.21,2,32.768
925.348,-6.44E-10,4.3,2,32.768
925.38,-0.000405144,0.53,2,32.768
925.413,0.000121091,0.32,2,32.768
925.446,-3.17E-17,3.20E-05,3,32.768
925.479,-4.94E-06,12,3,32.768
925.544,-2.59E-06,29,3,65.536
925.61,-4.50E-08,4.3,2,65.536
925.675,-2.52E-17,2.50E-05,3,65.536
925.741,-2.52E-17,2.50E-05,3,65.536
925.872,-8.85E-07,0.75,3,131.072
926.134,-6.38E-17,2.70E-05,3,262.144
926.658,-5.08E-17,5.00E-05,3,524.288
927.707,1.35E-08,9.7,3,1048.58
929.804,1.43E-09,2.9,4,2097.15
933.998,-5.52E-17,4.00E-05,4,4194.3
942.387,7.44E-17,6.80E-05,4,8388.61
950,1.60E-16,0.00013,5,7612.96
950.004,1.78E-16,0.00016,4,4.096
950.008,-1.82E-16,0.00018,4,4.096
950.016,2.00E-07,0.23,4,8.192
950.02,3.08E-16,0.00027,3,3.616
950.021,7.44E-16,0.00064,4,1.024
950.022,6.63E-16,0.00054,4,1.024
950.024,-1.16E-15,0.00086,4,2.048
950.028,-1.01E-08,0.004,3,4.096
950.032,7.18E-10,0.011,4,4.096
950.036,2.12E-08,0.29,3,4.096
950.045,2.27E-07,2.6,3,8.192
950.053,2.33E-08,0.046,3,8.192
950.061,5.47E-08,0.1,3,8.192
950.069,4.77E-08,0.35,3,8.192
950.077,-2.39E-08,0.025,3,8.192
950.086,2.01E-17,2.00E-05,3,8.192
950.094,-1.01E-11,0.15,3,8.192
950.102,3.07E-06,0.3,4,8.192
950.11,8.81E-11,0.0047,4,8.192
950.118,4.17E-05,0.21,4,8.192
950.126,-2.94E-11,18,3,8.192
950.135,2.82E-08,0.58,4,8.192
950.143,5.34E-08,0.96,3,8.192
950.151,5.60E-11,36,5,8.192
950.159,7.37E-07,0.15,3,8.192
950.167,-2.95E-10,0.064,3,8.192
950.176,-9.79E-08,0.074,3,8.192
950.184,-8.92E-09,0.017,2,8.192
950.2,8.79E-06,0.23,3,16.384
950.217,-2.29E-17,2.30E-05,3,16.384
950.233,2.05E-17,2.00E-05,3,16.384
950.266,8.01E-08,0.2,3,32.768
950.299,-2.56E-11,0.5,3,32.768
950.364,-4.11E-08,0.026,3,65.536
950.43,5.08E-09,0.046,3,65.536
950.495,-2.19E-17,2.20E-05,3,65.536
950.561,1.41E-08,0.41,3,65.536
950.626,-4.18E-17,3.60E-05,3,65.536
950.692,-6.15E-05,0.29,3,65.536
950.757,2.36E-07,2.3,3,65.536
950.823,-3.05E-17,3.10E-05,3,65.536
950.888,-5.62E-06,0.79,3,65.536
951.019,2.61E-17,2.60E-05,3,131.072
951.282,-1.30E-10,0.27,3,262.144
951.806,1.10E-07,0.092,3,524.288
952.854,2.32E-07,0.21,4,1048.58
954.952,3.60E-07,0.34,4,2097.15
959.146,-0.000830939,0.45,5,4194.3
967.534,-8.59E-17,8.10E-05,4,8388.61
975,6.18E-17,6.10E-05,4,7465.5
975.004,-2.31E-16,0.00015,4,4.096
975.008,3.10E-06,0.87,4,4.096
975.016,-5.36E-08,0.086,5,8.192
975.02,-7.05E-09,0.0062,4,3.616
975.022,7.09E-07,0.048,3,2.048
975.024,9.19E-16,0.00045,3,2.048
975.028,-5.61E-16,0.00025,4,4.096
975.036,2.99E-09,0.78,4,8.192
975.045,2.61E-09,0.22,3,8.192
975.053,-4.23E-17,3.10E-05,3,8.192
975.061,-1.19E-07,0.82,3,8.192
975.069,1.41E-07,0.44,3,8.192
975.077,3.04E-11,0.007,3,8.192
975.086,-1.07E-10,0.16,3,8.192
975.094,-1.84E-17,1.80E-05,3,8.192
975.102,-1.45E-06,0.84,3,8.192
975.11,-1.31E-11,5,3,8.192
975.118,-6.00E-08,0.0083,4,8.192
975.126,-3.20E-10,0.0025,9,8.192
975.135,-5.11E-07,0.17,6,8.192
975.151,-1.56E-17,1.60E-05,5,16.384
975.167,3.70E-05,0.54,4,16.384
975.184,-1.46E-08,100,4,16.384
975.2,-5.30E-07,0.5,3,16.384
975.217,3.73E-07,0.36,3,16.384
975.233,-1.62E-08,0.74,3,16.384
975.249,3.73E-09,0.12,2,16.384
975.266,4.09E-07,0.6,3,16.384
975.282,3.09E-07,0.81,2,16.384
975.315,-9.07E-08,0.21,2,32.768
975.348,-6.44E-10,4.3,2,32.768
975.38,-0.00040515,0.53,2,32.768
975.413,0.000121083,0.32,2,32.768
975.446,-3.17E-17,3.20E-05,3,32.768
975.479,-4.94E-06,12,3,32.768
975.544,-2.59E-06,29,3,65.536
975.61,-4.50E-08,4.3,2,65.536
975.675,1.51E-16,2.70E-05,3,65.536
975.741,-2.52E-17,2.50E-05,3,65.536
975.872,-8.85E-07,0.75,3,131.072
976.134,-2.52E-17,2.50E-05,3,262.144
976.658,4.04E-17,3.60E-05,3,524.288
977.707,1.35E-08,9.7,3,1048.58
979.804,1.43E-09,2.9,4,2097.15
983.998,4.92E-17,4.80E-05,4,4194.3
992.387,-1.02E-16,0.0001,4,8388.61
1000,-1.41E-16,0.00014,5,7612.96
1000,1.34E-16,0.0001,4,4.096
1000.01,-7.18E-17,7.20E-05,4,4.096
1000.02,2.00E-07,0.23,4,8.192
1000.02,2.67E-16,0.00023,3,3.616
1000.02,-1.12E-15,0.00094,4,1.024
1000.02,-1.77E-15,0.0014,4,1.024
1000.02,5.97E-16,0.00045,4,2.048
1000.03,-1.01E-08,0.004,3,4.096
1000.03,7.18E-10,0.011,4,4.096
1000.04,2.12E-08,0.29,3,4.096
1000.04,2.27E-07,2.6,3,8.192
1000.05,2.33E-08,0.046,3,8.192
1000.06,5.47E-08,0.1,3,8.192
1000.07,4.77E-08,0.35,3,8.192
1000.08,-2.39E-08,0.025,3,8.192
1000.09,2.01E-17,2.00E-05,3,8.192
1000.09,-1.01E-11,0.15,3,8.192
1000.1,3.07E-06,0.3,4,8.192
1000.11,8.81E-11,0.0047,4,8.192
1000.12,4.17E-05,0.21,4,8.192
1000.13,-2.94E-11,18,3,8.192
1000.13,2.82E-08,0.58,4,8.192
1000.14,5.34E-08,0.96,3,8.192
1000.15,5.60E-11,36,5,8.192
1000.16,7.37E-07,0.15,3,8.192
1000.17,-2.95E-10,0.064,3,8.192
1000.18,-9.79E-08,0.074,3,8.192
1000.18,-8.92E-09,0.017,2,8.192
1000.2,8.79E-06,0.23,3,16.384
1000.22,-2.29E-17,2.30E-05,3,16.384
1000.23,-2.19E-17,2.20E-05,3,16.384
1000.27,8.01E-08,0.2,3,32.768
1000.3,-2.56E-11,0.5,3,32.768
1000.36,-4.11E-08,0.026,3,65.536
1000.43,5.08E-09,0.046,3,65.536
1000.5,-2.19E-17,2.20E-05,3,65.536
1000.56,1.41E-08,0.41,3,65.536
1000.63,-2.52E-17,2.50E-05,3,65.536
1000.69,-6.15E-05,0.29,3,65.536
1000.76,2.36E-07,2.3,3,65.536
1000.82,2.98E-17,2.70E-05,3,65.536
1000.89,-5.62E-06,0.79,3,65.536
1001.02,-6.78E-17,4.20E-05,3,131.072
1001.28,-1.30E-10,0.27,3,262.144
1001.81,1.10E-07,0.092,3,524.288
1002.85,2.32E-07,0.21,4,1048.58
1004.95,3.60E-07,0.34,4,2097.15
1009.15,-0.000830939,0.45,5,4194.3
1017.53,7.78E-17,7.30E-05,4,8388.61
1025,1.14E-05,0.2,4,7465.5
1025,9.97E-17,9.90E-05,4,4.096
1025.01,3.10E-06,0.87,4,4.096
1025.02,-5.36E-08,0.086,5,8.192
1025.02,-7.05E-09,0.0062,4,3.616
1025.02,7.09E-07,0.048,3,2.048
1025.02,4.52E-16,0.00022,3,2.048
1025.03,2.46E-16,0.00011,4,4.096
1025.04,2.99E-09,0.78,4,8.192
1025.04,2.61E-09,0.22,3,8.192
1025.05,-3.13E-17,3.10E-05,3,8.192
1025.06,-1.19E-07,0.82,3,8.192
1025.07,1.41E-07,0.44,3,8.192
1025.08,3.04E-11,0.007,3,8.192
1025.09,-1.07E-10,0.16,3,8.192
1025.09,2.04E-17,2.00E-05,3,8.192
1025.1,-1.45E-06,0.84,3,8.192
1025.11,-1.31E-11,5,3,8.192
1025.12,-6.00E-08,0.0083,4,8.192
1025.13,-3.20E-10,0.0025,9,8.192
1025.13,-5.11E-07,0.17,6,8.192
1025.15,-1.95E-17,1.90E-05,5,16.384
1025.17,3.70E-05,0.54,4,16.384
1025.18,-1.46E-08,100,4,16.384
1025.2,-5.30E-07,0.5,3,16.384
1025.22,3.73E-07,0.36,3,16.384
1025.23,-1.62E-08,0.74,3,16.384
1025.25,3.74E-09,0.12,2,16.384
1025.27,4.09E-07,0.6,3,16.384
1025.28,3.08E-07,0.81,2,16.384
1025.31,-9.06E-08,0.21,2,32.768
1025.35,-6.44E-10,4.3,2,32.768
1025.38,-0.000405361,0.53,2,32.768
1025.41,0.000120846,0.31,2,32.768
1025.45,-3.43E-17,3.40E-05,3,32.768
1025.48,-4.94E-06,12,2,32.768
1025.54,-2.59E-06,29,3,65.536
1025.61,-4.49E-08,4.3,2,65.536
1025.68,-2.52E-17,2.50E-05,3,65.536
1025.74,-2.52E-17,2.50E-05,3,65.536
1025.87,-8.85E-07,0.75,3,131.072
1026.13,6.74E-17,6.00E-05,3,262.144
1026.66,5.11E-17,4.50E-05,3,524.288
1027.71,1.35E-08,9.7,3,1048.58
1029.8,1.43E-09,2.9,4,2097.15
1034,-1.16E-16,0.00011,4,4194.3
1042.39,-5.16E-17,5.20E-05,4,8388.61
1050,9.02E-17,7.90E-05,5,7612.96
1050,-2.75E-16,0.00025,4,4.096
1050.01,5.57E-16,0.00049,4,4.096
1050.02,2.00E-07,0.23,4,8.192
1050.02,-5.78E-16,0.0005,3,3.616
1050.02,1.88E-16,0.00018,4,1.024
1050.02,-1.05E-16,0.0001,4,1.024
1050.02,-2.21E-16,0.0002,4,2.048
1050.03,-1.01E-08,0.004,3,4.096
1050.03,7.18E-10,0.011,4,4.096
1050.04,2.12E-08,0.29,3,4.096
1050.04,2.27E-07,2.6,3,8.192
1050.05,2.33E-08,0.046,3,8.192
1050.06,5.47E-08,0.1,3,8.192
1050.07,4.77E-08,0.35,3,8.192
1050.08,-2.39E-08,0.025,3,8.192
1050.09,2.01E-17,2.00E-05,3,8.192
1050.09,-1.01E-11,0.15,3,8.192
1050.1,3.07E-06,0.3,4,8.192
1050.11,8.81E-11,0.0047,4,8.192
1050.12,4.17E-05,0.21,4,8.192
1050.13,-2.94E-11,18,3,8.192
1050.13,2.83E-08,0.58,4,8.192
1050.14,5.34E-08,0.96,3,8.192
1050.15,5.60E-11,36,5,8.192
1050.16,7.37E-07,0.15,3,8.192
1050.17,-2.95E-10,0.064,3,8.192
1050.18,-9.79E-08,0.074,3,8.192
1050.18,-8.92E-09,0.017,2,8.192
1050.2,8.79E-06,0.23,3,16.384
1050.22,-2.29E-17,2.30E-05,3,16.384
1050.23,2.48E-17,2.50E-05,3,16.384
1050.27,8.01E-08,0.2,3,32.768
1050.3,-2.56E-11,0.5,3,32.768
1050.36,-4.11E-08,0.026,3,65.536
1050.43,5.08E-09,0.046,3,65.536
1050.5,-2.19E-17,2.20E-05,3,65.536
1050.56,1.41E-08,0.41,3,65.536
1050.63,-2.52E-17,2.50E-05,3,65.536
1050.69,-6.15E-05,0.29,3,65.536
1050.76,2.36E-07,2.3,3,65.536
1050.82,-2.69E-17,2.70E-05,3,65.536
1050.89,-5.62E-06,0.79,3,65.536
1051.02,4.63E-17,3.40E-05,3,131.072
1051.28,-1.30E-10,0.27,3,262.144
1051.81,1.10E-07,0.092,3,524.288
1052.85,2.32E-07,0.21,4,1048.58
1054.95,3.60E-07,0.34,4,2097.15
1059.15,-0.000830939,0.45,5,4194.3
1067.53,-0.000880424,0.53,4,8388.61
1075,2.68E-05,0.15,4,7465.5
1075,-4.03E-16,0.00026,4,4.096
1075.01,3.10E-06,0.87,4,4.096
1075.02,-5.36E-08,0.086,5,8.192
1075.02,-7.05E-09,0.0062,4,3.616
1075.02,7.09E-07,0.048,3,2.048
1075.02,-5.53E-16,0.00028,3,2.048
1075.03,3.74E-17,3.50E-05,4,4.096
1075.04,2.99E-09,0.78,4,8.192
1075.04,2.61E-09,0.22,3,8.192
1075.05,-5.03E-17,3.70E-05,3,8.192
1075.06,-1.19E-07,0.82,3,8.192
1075.07,1.41E-07,0.44,3,8.192
1075.08,3.04E-11,0.007,3,8.192
1075.09,-1.07E-10,0.16,3,8.192
1075.09,2.04E-17,2.00E-05,3,8.192
1075.1,-1.44E-06,0.83,3,8.192
1075.11,-1.31E-11,5,3,8.192
1075.12,-6.00E-08,0.0083,4,8.192
1075.13,-3.20E-10,0.0025,9,8.192
1075.13,-5.11E-07,0.17,6,8.192
1075.15,-1.47E-17,1.50E-05,5,16.384
1075.17,3.70E-05,0.54,4,16.384
1075.18,-1.46E-08,100,4,16.384
1075.2,-5.30E-07,0.5,3,16.384
1075.22,3.76E-07,0.36,3,16.384
1075.23,-1.62E-08,0.75,3,16.384
1075.25,3.81E-09,0.13,2,16.384
1075.27,4.03E-07,0.59,3,16.384
1075.28,3.07E-07,0.8,2,16.384
1075.31,-8.95E-08,0.21,2,32.768
1075.35,-6.42E-10,4.4,2,32.768
1075.38,-0.000407396,0.54,2,32.768
1075.41,0.000118614,0.3,2,32.768
1075.45,2.05E-17,2.10E-05,2,32.768
1075.48,-4.95E-06,12,2,32.768
1075.54,-2.58E-06,29,3,65.536
1075.61,-4.47E-08,4.2,2,65.536
1075.68,-2.52E-17,2.50E-05,3,65.536
1075.74,-2.52E-17,2.50E-05,3,65.536
1075.87,-8.83E-07,0.75,3,131.072
1076.13,-4.99E-17,4.50E-05,3,262.144
1076.66,3.93E-17,3.50E-05,3,524.288
1077.71,1.35E-08,9.7,3,1048.58
1079.8,1.43E-09,2.9,4,2097.15
1084,-5.92E-17,5.90E-05,4,4194.3
1092.39,1.16E-16,0.00012,4,8388.61
1100,3.02E-05,0.64,5,7612.96
1100,-3.02E-16,0.00028,4,4.096
1100.01,6.12E-16,0.00054,4,4.096
1100.02,2.00E-07,0.23,4,8.192
1100.02,-1.30E-16,0.00011,3,3.616
1100.02,1.01E-15,0.00083,4,1.024
1100.02,1.53E-15,0.0012,4,1.024
1100.02,7.31E-16,0.00056,4,2.048
1100.03,-1.01E-08,0.004,3,4.096
1100.03,7.18E-10,0.011,4,4.096
1100.04,2.12E-08,0.29,3,4.096
1100.04,2.27E-07,2.6,3,8.192
1100.05,2.33E-08,0.046,3,8.192
1100.06,5.47E-08,0.1,3,8.192
1100.07,4.77E-08,0.35,3,8.192
1100.08,-2.39E-08,0.025,3,8.192
1100.09,2.01E-17,2.00E-05,3,8.192
1100.09,-1.01E-11,0.15,3,8.192
1100.1,3.07E-06,0.3,4,8.192
1100.11,8.82E-11,0.0047,4,8.192
1100.12,4.17E-05,0.21,4,8.192
1100.13,-2.94E-11,18,3,8.192
1100.13,2.88E-08,0.59,4,8.192
1100.14,5.27E-08,0.95,3,8.192
1100.15,5.60E-11,36,5,8.192
1100.16,7.36E-07,0.15,3,8.192
1100.17,-2.94E-10,0.064,3,8.192
1100.18,-9.77E-08,0.074,3,8.192
1100.18,-8.90E-09,0.017,2,8.192
1100.2,8.81E-06,0.23,3,16.384
1100.22,2.80E-17,2.80E-05,3,16.384
1100.23,-1.83E-17,1.80E-05,3,16.384
1100.27,8.03E-08,0.2,3,32.768
1100.3,-2.57E-11,0.5,3,32.768
1100.36,-4.11E-08,0.026,3,65.536
1100.43,5.02E-09,0.045,2,65.536
1100.5,-2.19E-17,2.20E-05,3,65.536
1100.56,1.41E-08,0.41,3,65.536
1100.63,-6.59E-17,5.70E-05,3,65.536
1100.69,-6.16E-05,0.29,3,65.536
1100.76,2.36E-07,2.3,3,65.536
1100.82,4.01E-17,4.00E-05,3,65.536
1100.89,-5.61E-06,0.79,3,65.536
1101.02,6.57E-17,4.00E-05,3,131.072
1101.28,-1.30E-10,0.27,3,262.144
1101.81,1.10E-07,0.092,3,524.288
1102.85,2.32E-07,0.21,4,1048.58
1104.95,3.60E-07,0.34,4,2097.15
1109.15,-0.000830939,0.45,5,4194.3
1117.53,-0.000880424,0.53,4,8388.61
1125,-0.000146058,0.093,4,7465.5
1125,-8.86E-17,8.80E-05,4,4.096
1125.01,3.10E-06,0.87,4,4.096
1125.02,-5.36E-08,0.086,5,8.192
1125.02,-7.05E-09,0.0062,4,3.616
1125.02,7.09E-07,0.048,3,2.048
1125.02,2.69E-16,0.00013,3,2.048
1125.03,4.69E-16,0.00021,4,4.096
1125.04,2.99E-09,0.78,4,8.192
1125.04,2.61E-09,0.22,3,8.192
1125.05,3.69E-17,3.70E-05,3,8.192
1125.06,-1.19E-07,0.82,3,8.192
1125.07,1.41E-07,0.44,3,8.192
1125.08,3.04E-11,0.007,3,8.192
1125.09,-1.07E-10,0.16,3,8.192
1125.09,2.04E-17,2.00E-05,3,8.192
1125.1,-1.44E-06,0.83,3,8.192
1125.11,-1.31E-11,5,3,8.192
1125.12,-6.00E-08,0.0083,4,8.192
1125.13,-3.20E-10,0.0025,9,8.192
1125.13,-5.11E-07,0.17,6,8.192
1125.15,1.42E-17,1.40E-05,5,16.384
